film_id,datetime,venue_id
f01,2025-09-20T18:00:00,v01
f02,2025-09-21T19:00:00,v01
f03,2025-09-22T20:00:00,v01
f04,2025-09-23T21:00:00,v02
f05,2025-09-24T22:00:00,v01
f06,2025-09-25T23:00:00,v03
f07,2025-09-27T00:00:00,v02
f08,2025-09-28T01:00:00,v01
f09,2025-09-29T02:00:00,v02
f10,2025-09-30T03:00:00,v03
f11,2025-10-01T04:00:00,v01
f12,2025-10-02T05:00:00,v03
f13,2025-10-03T06:00:00,v03
f14,2025-10-04T07:00:00,v01
f15,2025-10-05T08:00:00,v03
f16,2025-10-06T09:00:00,v02
f17,2025-10-07T10:00:00,v02
f18,2025-10-08T11:00:00,v01
f19,2025-10-09T12:00:00,v03
f20,2025-10-10T13:00:00,v01
